date_revenue;merchandise;wire;delivery
01/02/2019;1649.81;0;214.87
01/03/2019;2557.05;0;239.81
01/04/2019;9811.91;0;134.91
01/05/2019;762.89;0;119.92
01/06/2019;572.2;0;44.97
01/07/2019;3579.2;0;269.7
01/08/2019;1928.08;0;209.83
01/09/2019;1137.54;0;139.82
01/10/2019;1469.49;0;219.87
01/11/2019;2775.44;0;319.81
01/12/2019;3276.33;0;104.93
01/13/2019;127.5;0;14.99
01/14/2019;2145.13;0;194.83
01/15/2019;2765.3;0;209.86
01/16/2019;1902.39;0;219.86
01/17/2019;4136.53;0;194.81
01/18/2019;1319.49;0;159.9
01/19/2019;1299.67;0;124.92
01/20/2019;347.4;0;44.97
01/21/2019;2489.2;0;144.91
01/22/2019;1404.54;0;129.87
01/23/2019;3967.43;0;349.73
01/24/2019;3913.53;0;179.88
01/25/2019;2041.01;0;194.83
01/26/2019;931.52;0;109.93
01/27/2019;177.45;0;29.98
01/28/2019;1662.92;0;199.87
01/29/2019;1928.28;0;194.88
01/30/2019;1751.29;0;274.75
01/31/2019;2371.18;0;230.85
02/01/2019;3085.89;0;379.71
02/02/2019;1535.58;0;104.89
02/03/2019;232.4;0;44.97
02/04/2019;10313.61;0;194.88
02/05/2019;2389;0;309.8
02/06/2019;9661.55;0;319.79
02/07/2019;4098.82;0;361.76
02/08/2019;3252.62;0;489.59
02/09/2019;3717.55;0;365.22
02/10/2019;812.1;0;143.32
02/11/2019;8350.83;0;1004.19
02/12/2019;9467.79;0;1029.24
02/13/2019;18517.66;0;1808.57
02/14/2019;13920.74;0;734.45
02/15/2019;1803.89;0;214.86
02/16/2019;1538.64;0;164.89
02/17/2019;253.39;0;29.98
02/18/2019;1684.28;0;189.83
02/19/2019;1774.8;0;209.83
02/20/2019;2448.38;0;299.73
02/21/2019;11446.1;0;139.91
02/22/2019;9244.5;0;219.86
02/23/2019;2240.95;0;214.86
02/24/2019;407.35;0;74.92
02/25/2019;3469.14;0;394.73
02/26/2019;1043.6;0;124.92
02/27/2019;8308;0;329.7
02/28/2019;1600.1;0;170.83
03/01/2019;1830.61;0;169.84
03/02/2019;707.61;0;74.95
03/03/2019;127.5;0;14.99
03/04/2019;10040.62;0;139.91
03/05/2019;2199.55;0;159.9
03/06/2019;2013.08;0;239.86
03/07/2019;3152.05;0;154.9
03/08/2019;4694.57;0;164.89
03/09/2019;550.65;0;99.9
03/10/2019;54.95;0;14.99
03/11/2019;2015.4;0;214.86
03/12/2019;1582.67;0;194.87
03/13/2019;2215.29;0;314.59
03/14/2019;10042.49;0;194.9
03/15/2019;1968.43;0;144.91
03/16/2019;1264.51;0;89.94
03/17/2019;226.47;0;14.99
03/18/2019;1522.74;0;204.87
03/19/2019;2159.79;0;214.78
03/20/2019;2703.75;0;269.83
03/21/2019;1719.44;0;194.87
03/22/2019;4177.2;0;274.78
03/23/2019;1894.44;0;169.89
03/24/2019;172.45;0;14.99
03/25/2019;2603.32;0;209.82
03/26/2019;1960.75;0;139.91
03/27/2019;2295.03;0;214.87
03/28/2019;3194.88;0;174.85
03/29/2019;2047.56;0;114.88
03/30/2019;2320.37;0;104.93
03/31/2019;468.91;0;20.98
04/01/2019;1348;0;209.86
04/02/2019;2040.19;0;199.87
04/03/2019;1383.07;0;209.86
04/04/2019;9253.27;0;148.91
04/05/2019;2276.23;0;157.85
04/06/2019;1281.39;0;89.94
04/07/2019;237.45;0;29.98
04/08/2019;1944.5;0;119.92
04/09/2019;1369.16;0;134.91
04/10/2019;2069.45;0;189.88
04/11/2019;3777.73;0;254.83
04/12/2019;2641.48;0;259.84
04/13/2019;1260.44;0;89.95
04/14/2019;408.34;0;59.96
04/15/2019;2853.84;0;254.84
04/16/2019;2960.12;0;364.77
04/17/2019;5888.56;0;554.63
04/18/2019;3945.02;0;404.74
04/19/2019;4197.34;0;554.63
04/20/2019;3086.09;0;239.84
04/21/2019;237.44;0;29.98
04/22/2019;2361.64;0;209.86
04/23/2019;2814.48;0;249.84
04/24/2019;1826.83;0;229.81
04/25/2019;1869.12;0;214.78
04/26/2019;1694.23;0;134.91
04/27/2019;1234.45;0;119.92
04/28/2019;338.39;0;59.97
04/29/2019;1154.69;0;134.91
04/30/2019;1852.95;0;234.86
05/01/2019;1518.37;0;179.88
05/02/2019;1845.01;0;244.84
05/03/2019;2996.66;0;329.71
05/04/2019;1354.44;0;124.92
05/05/2019;582.34;0;74.95
05/06/2019;9600.7;0;524.66
05/07/2019;6616.09;0;599.57
05/08/2019;5804.68;0;789.49
05/09/2019;7626;0;1108.23
05/10/2019;12214.7;0;1605.95
05/11/2019;13116.3;0;1743.89
05/12/2019;3648.33;0;486.65
05/13/2019;1559.21;0;187.79
05/14/2019;1338.72;0;119.92
05/15/2019;1283.49;0;194.87
05/16/2019;1405.35;0;214.82
05/17/2019;2031.69;0;144.91
05/18/2019;694.8;0;64.96
05/19/2019;127.5;0;14.99
05/20/2019;1771.99;0;134.92
05/21/2019;936.21;0;80.94
05/22/2019;1629.79;0;119.92
05/23/2019;1070.7;0;149.9
05/24/2019;1695.63;0;124.92
05/25/2019;757.6;0;99.94
05/27/2019;174.9;0;29.98
05/28/2019;1312.58;0;209.87
05/29/2019;1251.13;0;149.9
05/30/2019;3550.19;0;234.87
05/31/2019;1668.63;0;239.8
06/01/2019;634.75;0;89.94
06/03/2019;1306.78;0;154.9
06/04/2019;1237.7;0;129.92
06/05/2019;824.82;0;139.93
06/06/2019;2141.27;0;139.91
06/07/2019;978;0;104.89
06/08/2019;624.75;0;59.96
06/10/2019;1025.6;0;134.92
06/11/2019;539.75;0;89.9
06/12/2019;1662.53;0;135.87
06/13/2019;1818.87;0;229.86
06/14/2019;978.7;0;134.92
06/15/2019;3272.79;0;99.89
06/17/2019;456.83;0;59.92
06/18/2019;1476.61;0;104.94
06/19/2019;710.53;0;99.89
06/20/2019;645.8;0;84.9
06/21/2019;1195.57;0;124.92
06/22/2019;410;0;44.97
06/24/2019;897.78;0;95.89
